URSA Benchmark (solver_template) vs MiniSat vs URSA Reduction (reduction_template)
===============================================
Started: 2025-08-25 20:58:38

Category     | File                                | Variables | Clauses  | URSA     | MiniSat  | Reduction  | URSA Time  | MiniSat Time | Reduction Time
DUBOIS       | dubois100.cnf                       | 300       | 800      | UNSAT    | SAT      | TIMEOUT    | 15.000571  | 0.003937     | 150.000000    
DUBOIS       | dubois20.cnf                        | 60        | 160      | UNSAT    | UNSAT    | UNSAT      | 0.841053   | 0.004422     | 77.117303     
DUBOIS       | dubois21.cnf                        | 63        | 168      | UNSAT    | UNSAT    | TIMEOUT    | 0.618557   | 0.002561     | 150.000000    
DUBOIS       | dubois22.cnf                        | 66        | 176      | UNSAT    | UNSAT    | UNSAT      | 0.664221   | 0.002574     | 98.449301     
DUBOIS       | dubois23.cnf                        | 69        | 184      | UNSAT    | UNSAT    | UNSAT      | 0.864577   | 0.002874     | 130.215953    
DUBOIS       | dubois24.cnf                        | 72        | 192      | UNSAT    | UNSAT    | UNSAT      | 0.912991   | 0.003062     | 127.820387    
DUBOIS       | dubois25.cnf                        | 75        | 200      | UNSAT    | UNSAT    | UNSAT      | 1.004321   | 0.002872     | 135.276485    
DUBOIS       | dubois26.cnf                        | 78        | 208      | UNSAT    | UNSAT    | UNSAT      | 0.964564   | 0.002687     | 126.301265    
DUBOIS       | dubois27.cnf                        | 81        | 216      | UNSAT    | UNSAT    | TIMEOUT    | 1.011158   | 0.002590     | 150.000000    
DUBOIS       | dubois28.cnf                        | 84        | 224      | UNSAT    | UNSAT    | TIMEOUT    | 1.106968   | 0.002634     | 150.000000    
DUBOIS       | dubois29.cnf                        | 87        | 232      | UNSAT    | UNSAT    | TIMEOUT    | 1.226881   | 0.002691     | 150.000000    
DUBOIS       | dubois30.cnf                        | 90        | 240      | UNSAT    | UNSAT    | TIMEOUT    | 1.410312   | 0.003274     | 150.000000    
DUBOIS       | dubois50.cnf                        | 150       | 400      | UNSAT    | UNSAT    | TIMEOUT    | 4.073045   | 0.003332     | 150.000000    
GCP          | g125.17.cnf                         | 2125      | 66272    | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
GCP          | g125.18.cnf                         | 2250      | 70163    | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
GCP          | g250.15.cnf                         | 3750      | 233965   | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
GCP          | g250.29.cnf                         | 7250      | 454622   | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
JNH          | jnh1.cnf                            | 100       | 850      | SAT      | SAT      | TIMEOUT    | 5.936479   | 0.004137     | 150.000000    
JNH          | jnh10.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.762572   | 0.003923     | 150.000000    
JNH          | jnh11.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.637097   | 0.010121     | 150.000000    
JNH          | jnh12.cnf                           | 100       | 850      | SAT      | SAT      | TIMEOUT    | 5.790434   | 0.003829     | 150.000000    
JNH          | jnh13.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 6.138241   | 0.004016     | 150.000000    
JNH          | jnh14.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.967935   | 0.004040     | 150.000000    
JNH          | jnh15.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 6.007682   | 0.003999     | 150.000000    
JNH          | jnh16.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 6.053427   | 0.006417     | 150.000000    
JNH          | jnh17.cnf                           | 100       | 850      | SAT      | SAT      | TIMEOUT    | 5.952312   | 0.004179     | 150.000000    
JNH          | jnh18.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.881783   | 0.003866     | 150.000000    
JNH          | jnh19.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.665365   | 0.003900     | 150.000000    
JNH          | jnh2.cnf                            | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.799739   | 0.003957     | 150.000000    
JNH          | jnh20.cnf                           | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.702486   | 0.004161     | 150.000000    
JNH          | jnh201.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.697109   | 0.003855     | 150.000000    
JNH          | jnh202.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.370257   | 0.003746     | 150.000000    
JNH          | jnh203.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.206454   | 0.003680     | 150.000000    
JNH          | jnh204.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.623665   | 0.003917     | 150.000000    
JNH          | jnh205.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.562296   | 0.003729     | 150.000000    
JNH          | jnh206.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.397780   | 0.003855     | 150.000000    
JNH          | jnh207.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.223723   | 0.003691     | 150.000000    
JNH          | jnh208.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.316601   | 0.003677     | 150.000000    
JNH          | jnh209.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.679517   | 0.003732     | 150.000000    
JNH          | jnh210.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.503618   | 0.003689     | 150.000000    
JNH          | jnh211.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.165856   | 0.003657     | 150.000000    
JNH          | jnh212.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.403436   | 0.003988     | 150.000000    
JNH          | jnh213.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.813195   | 0.003722     | 150.000000    
JNH          | jnh214.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.315661   | 0.003801     | 150.000000    
JNH          | jnh215.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.947918   | 0.003721     | 150.000000    
JNH          | jnh216.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.444729   | 0.004661     | 150.000000    
JNH          | jnh217.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.282274   | 0.010310     | 150.000000    
JNH          | jnh218.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 5.718881   | 0.003827     | 150.000000    
JNH          | jnh219.cnf                          | 100       | 800      | UNSAT    | UNSAT    | TIMEOUT    | 5.420125   | 0.003696     | 150.000000    
JNH          | jnh220.cnf                          | 100       | 800      | SAT      | SAT      | TIMEOUT    | 6.070574   | 0.004466     | 150.000000    
JNH          | jnh3.cnf                            | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.832004   | 0.004018     | 150.000000    
JNH          | jnh301.cnf                          | 100       | 900      | SAT      | SAT      | TIMEOUT    | 6.157994   | 0.004266     | 150.000000    
JNH          | jnh302.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 6.588826   | 0.004324     | 150.000000    
JNH          | jnh303.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 6.005132   | 0.004128     | 150.000000    
JNH          | jnh304.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 6.611837   | 0.004068     | 150.000000    
